Taxon,Percen_abund
Other phytoplankton,29.317704696054303
Skeletonema spp.,25.77269936865465
Chaetoceros spp.,10.326384073322389
Skeletonema costatum,4.389323090176521
Chaetoceros socialis,4.139663615365193
Cryptophyceae,3.1886252758858222
Nitzschia delicatissima complex,2.198542488057572
Chrysochromulina spp.,2.020973269029721
Thalassiosira spp.,1.9465219332378867
Plagioselmis spp.,1.4356775556156096
Cyclotella spp.,1.2063284777742487
Chaetoceros curvisetus,0.9338513551157201
Bacillariophyceae,0.6977798533083642
Chaetoceros neglectus,0.6301523646487174
Pseudo-nitzschia spp.,0.5846172407726319
Leptocylindrus danicus,0.5485170552576525
Cylindrotheca closterium,0.5338054541804617
Thalassionema nitzschioides,0.5116500348507707
Coccolithophyceae,0.4628359264246628
Leptocylindrus minimus,0.4586697916187433
Leptocylindrus spp.,0.44119337946019327
Gymnodinium spp.,0.4397441030664357
Cerataulina pelagica,0.42696559793814437
Chaetoceros affinis,0.40367012341726183
Dinoflagellata incertae sedis,0.33634839240012837
Heterocapsa rotundata,0.31962283165775957
Heterocapsa spp.,0.29270722669719595
Dactyliosolen fragilissimus,0.27959041731636
Asterionellopsis glacialis,0.25504799340910833
Nitzschia seriata complex,0.2118461224647723
Pyramimonadophyceae,0.21090682414614254
