,Region,Season,Date,id,ward_9,ward_10,ward_11,ward_15,ward_20,spectral_1.5_10
0,Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMLG1,7,8,9,12,16,1
1,Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMLG2,7,8,9,12,16,1
2,Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMLG3,7,8,9,12,16,1
3,Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMTS1,7,8,9,13,17,1
4,Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMTS2,7,8,9,12,16,1
5,Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMTS3,7,8,9,12,16,1
6,Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMLG1,7,8,9,12,16,1
7,Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMLG2,7,8,9,12,16,1
8,Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMLG3,7,8,9,13,17,1
9,Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMTS1,7,8,9,13,17,1
10,Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMTS2,7,8,9,13,17,1
11,Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMTS3,7,8,9,13,17,1
12,Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMLG1,7,8,9,12,16,1
13,Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMLG2,7,8,9,13,17,1
14,Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMLG3,7,8,9,13,17,1
15,Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMTS1,7,8,9,13,17,1
16,Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMTS2,7,8,9,13,17,1
17,Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMTS3,7,8,9,13,17,1
18,Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMLG1,5,5,5,8,11,4
19,Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMLG2,5,5,5,8,11,4
20,Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMLG3,5,5,5,8,11,1
21,Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMTS1,5,5,5,8,11,4
22,Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMTS2,5,5,5,8,11,4
23,Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMTS3,5,5,5,8,11,4
24,Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMLG1,7,8,9,13,17,4
25,Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMLG2,7,8,9,13,17,1
26,Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMLG3,7,8,9,13,17,1
27,Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMTS1,2,2,2,2,2,4
28,Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMTS2,2,2,2,2,2,4
29,Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMTS3,2,2,2,2,2,4
30,Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMLG1,7,8,9,13,17,1
31,Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMLG2,7,8,9,13,17,1
32,Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMLG3,7,8,9,13,17,1
