Region,Season,Date,id,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMLG1,1,1,2,2,2,3,4,5,5,5,6
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMLG2,1,1,2,2,2,3,4,5,5,5,6
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMLG3,1,1,2,2,2,3,4,5,5,5,6
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMTS1,1,1,2,2,2,3,4,5,5,5,6
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMTS2,1,1,2,2,2,3,4,5,5,5,6
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMTS3,1,1,2,2,2,3,4,5,5,5,6
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMTS1,1,1,2,2,2,2,2,2,2,2,2
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMTS2,1,1,2,2,2,2,2,2,2,2,2
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMTS3,1,1,2,2,2,2,2,2,2,2,2
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2016-09-30,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2017-07-31,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMLG1,2,2,3,3,3,4,5,6,7,8,9
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMLG2,2,2,3,3,3,4,5,6,7,8,9
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMLG3,1,1,2,2,2,2,2,2,2,2,2
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMTS1,2,2,3,3,3,4,5,6,7,8,9
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMTS2,2,2,3,3,3,4,5,6,7,8,9
Friuli-Venezia-Giulia,Summer,2017-09-30,ITA06SMTS3,2,2,3,3,3,4,5,6,7,8,9
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMLG1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMLG2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMLG3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMTS2,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Autumn,2015-11-30,ITA06SMTS3,2,3,4,4,4,5,6,7,8,9,10
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMLG1,2,3,4,5,6,7,8,9,10,11,12
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMLG2,2,2,3,3,3,4,5,6,6,6,7
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMLG3,2,2,3,3,3,4,5,6,6,6,7
Friuli-Venezia-Giulia,Autumn,2016-11-30,ITA06SMTS1,2,3,4,4,4,5,6,7,8,9,10
